,0,1,2,3
0,-1.0202040612204102,1.0202040612204102,-0.15807422911289176,-0.5210059679415002
1,0.9801960588196097,-0.9801960588196097,-1.113205522846376,0.4186694427462838
2,0.9801960588196097,-0.9801960588196097,-1.113205522846376,-0.5210059679415002
3,-1.0202040612204102,1.0202040612204102,1.0835964527406379,0.5361288690822568
4,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,-0.9027491035334125
5,0.9801960588196097,-0.9801960588196097,-0.2535873584862402,-0.6678302508614665
6,0.9801960588196097,-0.9801960588196097,-1.3042317815930728,-1.1083030996213654
7,-1.0202040612204102,1.0202040612204102,2.0387277464741222,2.1511959812018855
8,0.9801960588196097,-0.9801960588196097,1.6566752289807283,1.7694528456099734
9,-1.0202040612204102,1.0202040612204102,0.9880833233672893,-0.8440193903654261
10,-1.0202040612204102,1.0202040612204102,0.7970570646205926,1.387709710018061
11,-1.0202040612204102,1.0202040612204102,0.892570193993941,-1.3725868088773046
12,-1.0202040612204102,1.0202040612204102,0.22397828838050196,-0.37418168502153404
13,0.9801960588196097,-0.9801960588196097,0.7970570646205926,0.3599397295782973
14,0.9801960588196097,-0.9801960588196097,-1.0176923934730275,-1.5487759483812642
15,0.9801960588196097,-0.9801960588196097,-0.06256109973954332,0.3012100164103108
16,0.9801960588196097,-0.9801960588196097,-1.113205522846376,-1.0202085298693855
17,-1.0202040612204102,1.0202040612204102,-1.0176923934730275,0.5948585822502434
18,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,-0.25672225868556103
19,0.9801960588196097,-0.9801960588196097,-0.2535873584862402,-0.139262832349588
20,-1.0202040612204102,1.0202040612204102,2.1342408758474707,-0.8146545337814328
21,-1.0202040612204102,1.0202040612204102,0.22397828838050196,-0.37418168502153404
22,0.9801960588196097,-0.9801960588196097,0.7970570646205926,-0.8440193903654261
23,0.9801960588196097,-0.9801960588196097,0.7015439352472441,-1.4019516654612978
24,-1.0202040612204102,1.0202040612204102,0.7970570646205926,-1.3725868088773046
25,0.9801960588196097,-0.9801960588196097,0.9880833233672893,1.7988177021939666
26,0.9801960588196097,-0.9801960588196097,-1.6862842990864666,0.3599397295782973
27,0.9801960588196097,-0.9801960588196097,-0.6356398759796339,-0.05116826259760824
28,0.9801960588196097,-0.9801960588196097,1.1791095821139863,-0.9908436732853924
29,-1.0202040612204102,1.0202040612204102,0.7015439352472441,-1.2844922391253248
30,-1.0202040612204102,1.0202040612204102,0.31949141775385037,-0.5210059679415002
31,-1.0202040612204102,1.0202040612204102,-0.5401267466062855,-1.519411091797271
32,-1.0202040612204102,1.0202040612204102,-0.5401267466062855,-1.519411091797271
33,0.9801960588196097,-0.9801960588196097,0.5105176765005472,1.8575474153619531
34,0.9801960588196097,-0.9801960588196097,-1.781797428459815,-1.431316522045291
35,0.9801960588196097,-0.9801960588196097,0.7970570646205926,0.12502087690635127
36,0.9801960588196097,-0.9801960588196097,-0.06256109973954332,0.3012100164103108
37,-1.0202040612204102,1.0202040612204102,-0.9221792640996792,0.2718451598263175
38,-1.0202040612204102,1.0202040612204102,0.12846515900715352,-0.8146545337814328
39,0.9801960588196097,-0.9801960588196097,-0.5401267466062855,2.3567499772898386
40,0.9801960588196097,-0.9801960588196097,-0.06256109973954332,0.24248030324232428
41,0.9801960588196097,-0.9801960588196097,0.12846515900715352,0.2718451598263175
42,-1.0202040612204102,1.0202040612204102,-0.6356398759796339,0.12502087690635127
43,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,0.1543857334903445
44,0.9801960588196097,-0.9801960588196097,0.7970570646205926,0.7710477217542028
45,0.9801960588196097,-0.9801960588196097,0.9880833233672893,-1.1963976693733451
46,0.9801960588196097,-0.9801960588196097,0.31949141775385037,0.06629116373836477
47,-1.0202040612204102,1.0202040612204102,-1.0176923934730275,0.5361288690822568
48,-1.0202040612204102,1.0202040612204102,0.12846515900715352,0.7710477217542028
49,0.9801960588196097,-0.9801960588196097,-0.6356398759796339,-1.0495733864533787
50,0.9801960588196097,-0.9801960588196097,-0.7311530053529823,0.2718451598263175
51,-1.0202040612204102,1.0202040612204102,-1.3042317815930728,0.4186694427462838
52,-1.0202040612204102,1.0202040612204102,-0.444613617232937,-1.1376679562053587
53,0.9801960588196097,-0.9801960588196097,2.1342408758474707,1.123426000762122
54,0.9801960588196097,-0.9801960588196097,1.8477014877274252,-1.0789382430373722
55,-1.0202040612204102,1.0202040612204102,0.0329520296338051,-0.25672225868556103
56,0.9801960588196097,-0.9801960588196097,-0.444613617232937,-1.2257625259573384
57,-1.0202040612204102,1.0202040612204102,0.4150045471271988,-0.139262832349588
58,0.9801960588196097,-0.9801960588196097,0.0329520296338051,-0.4329113981895205
59,-1.0202040612204102,1.0202040612204102,-0.15807422911289176,-0.28608711526955427
60,-1.0202040612204102,1.0202040612204102,-1.2087186522197244,-1.4019516654612978
61,0.9801960588196097,-0.9801960588196097,-0.6356398759796339,-1.6075056615492507
62,0.9801960588196097,-0.9801960588196097,-0.7311530053529823,1.3583448534340679
63,0.9801960588196097,-0.9801960588196097,-1.3042317815930728,0.56549372566625
64,-1.0202040612204102,1.0202040612204102,-0.06256109973954332,-0.4329113981895205
65,-1.0202040612204102,1.0202040612204102,0.22397828838050196,0.24248030324232428
66,0.9801960588196097,-0.9801960588196097,1.8477014877274252,-1.2844922391253248
67,0.9801960588196097,-0.9801960588196097,1.0835964527406379,-0.9908436732853924
68,0.9801960588196097,-0.9801960588196097,-0.6356398759796339,0.56549372566625
69,-1.0202040612204102,1.0202040612204102,-0.15807422911289176,-1.0789382430373722
70,0.9801960588196097,-0.9801960588196097,-1.0176923934730275,0.7710477217542028
71,0.9801960588196097,-0.9801960588196097,1.7521883583540767,1.0059665744261488
72,0.9801960588196097,-0.9801960588196097,-1.0176923934730275,-1.1376679562053587
73,0.9801960588196097,-0.9801960588196097,-1.6862842990864666,-0.9908436732853924
74,0.9801960588196097,-0.9801960588196097,-0.15807422911289176,1.6519934192740005
75,0.9801960588196097,-0.9801960588196097,1.1791095821139863,0.5361288690822568
76,0.9801960588196097,-0.9801960588196097,-0.444613617232937,2.3273851207058454
77,-1.0202040612204102,1.0202040612204102,-1.5907711697131182,0.06629116373836477
78,-1.0202040612204102,1.0202040612204102,1.7521883583540767,1.8575474153619531
79,0.9801960588196097,-0.9801960588196097,0.6060308058738957,-0.9027491035334125
80,-1.0202040612204102,1.0202040612204102,-0.15807422911289176,0.8591422915061826
81,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,0.1543857334903445
82,0.9801960588196097,-0.9801960588196097,-0.9221792640996792,-0.7559248206134463
83,0.9801960588196097,-0.9801960588196097,0.31949141775385037,-0.1979925455175745
84,0.9801960588196097,-0.9801960588196097,0.31949141775385037,0.06629116373836477
85,0.9801960588196097,-0.9801960588196097,-1.0176923934730275,-0.37418168502153404
86,0.9801960588196097,-0.9801960588196097,-1.8773105578331635,0.4773991559142703
87,0.9801960588196097,-0.9801960588196097,1.3701358408606832,-0.9321139601174058
88,-1.0202040612204102,1.0202040612204102,-1.3042317815930728,-1.3725868088773046
89,-1.0202040612204102,1.0202040612204102,0.4150045471271988,-0.46227625477351375
90,-1.0202040612204102,1.0202040612204102,0.9880833233672893,2.092466268033899
91,-1.0202040612204102,1.0202040612204102,-0.15807422911289176,1.6226285626900072
